TimestampGyro [ns]; GyroX [rad/s]; GyroY [rad/s]; GyroZ [rad/s]
6,82E+13;-0.0133;0.0125;0.0002
6,82E+13;-0.0734;0.0040;-0.0062
6,82E+13;-0.0420;0.0072;-0.0057
6,82E+13;-0.0740;0.0775;0.0060
6,82E+13;-0.0468;-0.0088;-0.0099
6,82E+13;-0.0234;0.0770;0.0076
6,82E+13;-0.0655;0.0567;-0.0041
6,82E+13;-0.0308;0.0402;0.0013
6,82E+13;-0.0298;0.0636;0.0050
6,82E+13;-0.0644;0.0360;-0.0073
6,82E+13;-0.0394;-0.0157;0.0071
6,82E+13;-0.0585;-0.0093;-0.0094
6,82E+13;-0.0239;0.0077;-0.0014
6,82E+13;-0.0569;-0.0684;-0.0025
6,82E+13;-0.0149;0.0439;0.0039
6,82E+13;-0.0111;0.0035;-0.0073
6,82E+13;0.0256;-0.0152;-0.0094
6,82E+13;-0.0032;-0.0040;-0.0137
6,82E+13;0.0277;-0.0306;-0.0115
6,82E+13;0.0575;-0.0216;-0.0142
6,82E+13;0.0075;0.0242;-0.0126
6,82E+13;0.0336;-0.0327;-0.0105
6,82E+13;0.0464;0.0120;-0.0025
6,82E+13;0.0442;0.0008;-0.0041
6,82E+13;0.0453;0.0210;-0.0046
6,82E+13;0.0251;0.0503;-0.0025
6,82E+13;0.0554;-0.0216;-0.0051
6,82E+13;0.0394;0.0189;0.0018
6,82E+13;-0.0340;0.0136;-0.0014
6,82E+13;-0.0026;-0.0476;-0.0073
6,82E+13;0.0384;-0.0088;0.0039
6,82E+13;-0.0463;0.0109;-0.0014
6,82E+13;-0.0378;0.0194;0.0013
6,82E+13;-0.0223;-0.0098;0.0002
6,82E+13;0.0011;0.0413;-0.0009
6,82E+13;-0.0442;-0.0295;-0.0051
6,82E+13;-0.0468;-0.0077;-0.0003
6,82E+13;-0.0016;0.0136;0.0018
6,82E+13;-0.0122;0.0557;0.0071
6,82E+13;-0.0410;0.0285;-0.0019
6,82E+13;0.0000;0.0594;0.0050
6,82E+13;0.0176;0.0487;0.0124
6,82E+13;0.0288;0.0328;0.0039
6,82E+13;0.0251;0.0658;0.0076
6,82E+13;-0.0080;0.0264;0.0007
6,82E+13;0.0240;-0.0136;0.0034
6,82E+13;0.0240;-0.0242;0.0082
6,82E+13;-0.0058;-0.0381;-0.0041
6,82E+13;-0.0016;0.0152;0.0060
6,82E+13;-0.0090;-0.0540;-0.0062
6,82E+13;-0.0053;0.0551;0.0018
6,82E+13;0.0602;-0.0642;-0.0051
6,82E+13;-0.0532;-0.0311;-0.0089
6,82E+13;0.0171;-0.0258;-0.0147
6,82E+13;-0.0127;-0.0812;-0.0163
6,82E+13;0.0288;-0.0530;-0.0014
6,82E+13;-0.0527;-0.0668;-0.0200
6,82E+13;-0.0074;-0.0743;-0.0035
6,82E+13;0.0112;0.0253;-0.0035
6,82E+13;-0.0143;-0.0908;-0.0126
6,82E+13;-0.0048;-0.0173;-0.0057
6,82E+13;0.0165;-0.0274;-0.0009
6,82E+13;0.0048;-0.0125;-0.0019
6,82E+13;0.0240;0.0237;0.0007
6,82E+13;0.0144;0.0104;0.0018
6,82E+13;0.0187;0.0242;0.0087
6,82E+13;0.0181;0.0370;0.0108
6,82E+13;-0.0095;0.0312;0.0050
6,82E+13;0.0064;0.0312;0.0130
6,82E+13;-0.0127;0.0605;0.0162
6,82E+13;-0.0420;0.0445;0.0103
6,82E+13;0.0112;0.0333;0.0194
6,82E+13;-0.0335;0.0658;0.0162
6,82E+13;-0.0058;0.0210;0.0082
6,82E+13;-0.0378;0.0471;0.0055
6,82E+13;0.0256;-0.0013;0.0082
6,82E+13;0.0038;0.0407;0.0114
6,82E+13;-0.0250;-0.0322;-0.0030
6,82E+13;0.0016;0.0333;0.0039
6,82E+13;-0.0010;0.0360;0.0076
6,82E+13;0.0139;-0.0716;-0.0051
6,82E+13;-0.0207;0.0402;0.0002
6,82E+13;0.0187;-0.0258;-0.0046
6,82E+13;0.0128;-0.0492;-0.0057
6,82E+13;0.0197;0.0061;-0.0035
6,82E+13;0.0032;-0.0460;-0.0057
6,82E+13;0.0277;-0.0184;-0.0019
6,82E+13;0.0203;-0.0247;-0.0073
6,82E+13;-0.0016;-0.0615;-0.0046
6,82E+13;-0.0261;0.0269;0.0130
6,82E+13;0.0341;-0.1046;-0.0232
6,82E+13;-0.0963;0.1169;0.0050
6,82E+13;0.0261;-0.0748;-0.0009
6,82E+13;0.0160;-0.0157;-0.0099
6,82E+13;-0.0202;-0.0391;0.0018
6,82E+13;0.0315;-0.1009;0.0071
6,82E+13;0.0261;0.0636;0.0098
6,82E+13;0.1028;0.0684;-0.0003
6,82E+13;-0.0229;-0.0136;0.0039
6,82E+13;0.0559;0.1813;0.0124
6,82E+13;-0.0287;-0.1217;-0.0222
6,82E+13;0.1752;0.0860;0.0369
6,82E+13;-0.0889;-0.1456;-0.0259
6,82E+13;-0.0234;0.0844;0.0108
6,82E+13;0.0277;-0.0359;0.0029
6,82E+13;0.0272;-0.0716;0.0300
6,82E+13;-0.0687;0.0780;0.0156
6,82E+13;-0.1097;0.0349;-0.0051
6,82E+13;-0.0181;0.1574;0.0263
6,82E+13;0.0139;-0.0956;0.0039
6,82E+13;-0.1049;-0.0689;0.0098
6,82E+13;-0.0319;0.1004;0.0167
6,82E+13;-0.0058;-0.2239;-0.0051
6,82E+13;0.0027;0.0839;0.0044
6,82E+13;0.0165;0.0961;0.0444
6,82E+13;-0.1070;-0.0615;0.0029
6,82E+13;0.0299;0.1579;0.0199
6,82E+13;0.0197;-0.1121;0.0135
6,82E+13;-0.0111;0.0732;0.0268
6,82E+13;-0.0719;-0.0626;-0.0216
6,82E+13;0.1081;0.0466;0.0465
6,82E+13;-0.0154;-0.1036;0.0034
6,82E+13;0.0080;0.1425;0.0162
6,82E+13;0.0442;-0.0844;0.0029
6,82E+13;0.0219;0.0115;0.0327
6,82E+13;0.0512;0.0210;0.0076
6,82E+13;-0.0319;-0.0391;0.0002
6,82E+13;0.0559;-0.0008;0.0257
6,82E+13;-0.0202;0.0003;-0.0078
6,82E+13;0.0070;-0.0391;0.0119
6,82E+13;0.0240;-0.0556;0.0092
6,82E+13;-0.0026;0.0205;-0.0025
6,82E+13;0.0442;-0.1254;0.0034
6,82E+13;0.0149;0.0125;0.0039
6,82E+13;0.0267;-0.0136;0.0076
6,82E+13;0.0315;-0.0759;0.0013
6,82E+13;-0.0069;0.0232;0.0103
6,82E+13;0.0000;-0.0423;0.0071
6,82E+13;0.0112;0.0104;0.0066
6,82E+13;-0.0319;0.0179;0.0071
6,82E+13;-0.0245;-0.0146;0.0188
6,82E+13;0.0240;-0.0322;0.0071
6,82E+13;-0.0431;0.0466;0.0135
6,82E+13;0.0139;-0.0317;0.0156
6,82E+13;0.0075;-0.0551;0.0119
6,82E+13;-0.0191;0.0509;0.0178
6,82E+13;0.0325;-0.0594;0.0124
6,82E+13;-0.0410;-0.0242;0.0119
6,82E+13;-0.0032;0.0131;0.0151
6,82E+13;-0.0346;-0.0162;0.0114
6,82E+13;-0.0351;-0.0258;0.0114
6,82E+13;-0.0335;0.0008;0.0146
6,82E+13;-0.0628;-0.0029;0.0156
6,82E+13;-0.0330;-0.0178;0.0060
6,82E+13;-0.0442;0.0567;0.0151
6,82E+13;-0.0447;-0.0498;0.0130
6,82E+13;-0.0175;0.0551;0.0130
6,82E+13;-0.0245;0.0312;0.0156
6,82E+13;0.0112;0.0051;0.0210
6,82E+13;0.0006;-0.0445;0.0018
6,82E+13;0.0144;0.0594;0.0162
6,82E+13;0.0778;-0.0429;0.0236
6,82E+13;-0.0628;0.0871;0.0044
6,82E+13;0.0373;0.0599;0.0124
6,82E+13;0.0661;-0.0402;0.0172
6,82E+13;0.0405;-0.0019;0.0178
6,82E+13;-0.0420;0.0157;0.0013
6,82E+13;0.0671;-0.0013;0.0156
6,82E+13;0.1177;-0.0610;0.0114
6,82E+13;0.0016;0.0189;0.0151
6,82E+13;-0.0021;0.0471;0.0087
6,82E+13;0.0645;-0.1073;-0.0035
6,82E+13;0.1017;0.0615;0.0268
6,82E+13;-0.0415;-0.0397;-0.0089
6,82E+13;0.0022;-0.0125;0.0060
6,82E+13;0.0368;0.0104;0.0231
6,82E+13;0.0331;-0.0860;0.0082
6,82E+13;-0.0431;0.0471;0.0103
6,82E+13;-0.0053;-0.0082;0.0172
6,82E+13;-0.0053;-0.0338;0.0060
6,82E+13;-0.0095;-0.0274;0.0162
6,82E+13;-0.0340;0.0418;0.0247
6,82E+13;-0.0159;-0.0290;0.0130
6,82E+13;-0.0388;0.0344;0.0199
6,82E+13;-0.0026;-0.0040;0.0076
6,82E+13;-0.0143;0.0040;0.0204
6,82E+13;-0.0591;-0.0019;0.0087
6,82E+13;0.0000;0.0306;0.0231
6,82E+13;-0.0175;-0.0232;0.0178
6,82E+13;0.0165;-0.0194;0.0146
6,82E+13;-0.0761;0.0445;0.0140
6,82E+13;0.0490;-0.0498;0.0194
6,82E+13;-0.0074;0.0040;0.0220
6,82E+13;-0.0165;0.0141;0.0124
6,82E+13;0.0261;-0.0370;0.0108
6,82E+13;-0.0282;0.0397;0.0124
6,82E+13;0.0618;-0.0503;0.0140
6,82E+13;-0.0394;0.0312;0.0055
6,82E+13;0.0181;-0.0237;0.0156
6,82E+13;0.0272;-0.0594;0.0135
6,82E+13;-0.0191;0.0258;-0.0014
6,82E+13;0.0283;-0.1052;0.0140
6,82E+13;-0.0191;-0.0072;0.0114
6,82E+13;0.0091;-0.0450;0.0140
6,82E+13;0.0000;-0.0487;0.0076
6,82E+13;-0.0138;0.0381;0.0044
6,82E+13;0.0118;-0.0359;0.0140
6,82E+13;-0.0308;0.0152;0.0119
6,82E+13;-0.0261;-0.0237;0.0156
6,82E+13;-0.0229;0.0546;0.0087
6,82E+13;-0.0053;-0.0327;0.0087
6,82E+13;0.0038;-0.0370;0.0082
6,82E+13;-0.0282;0.0849;0.0055
6,82E+13;-0.0037;-0.1099;0.0076
6,82E+13;-0.0016;0.0993;0.0172
6,82E+13;0.0107;-0.0370;0.0018
6,82E+13;-0.0016;-0.0386;0.0044
6,82E+13;-0.0074;0.0557;0.0108
6,82E+13;0.0155;-0.0780;0.0044
6,82E+13;0.0107;0.0423;0.0268
6,82E+13;-0.0080;-0.0003;0.0108
6,82E+13;-0.0143;0.0530;0.0055
6,82E+13;0.0139;-0.0636;0.0199
6,82E+13;-0.0048;0.0365;0.0183
6,82E+13;-0.0042;0.0535;0.0194
6,82E+13;0.0197;-0.0631;0.0130
6,82E+13;-0.0234;0.0961;0.0055
6,82E+13;0.0245;-0.0434;0.0178
6,82E+13;-0.0133;0.0407;0.0172
6,82E+13;0.0000;0.0056;0.0098
6,82E+13;0.0102;-0.0114;0.0188
6,82E+13;-0.0165;0.0179;0.0114
6,82E+13;0.0272;-0.0823;0.0204
6,82E+13;-0.0447;0.0376;0.0018
6,82E+13;0.0469;-0.0338;0.0076
6,82E+13;0.0277;-0.0663;0.0194
6,82E+13;0.0272;0.0077;0.0103
6,82E+13;0.0336;-0.0077;-0.0030
6,82E+13;0.0267;-0.0748;0.0007
6,82E+13;0.0538;-0.0093;0.0119
6,82E+13;0.0096;-0.0120;0.0039
6,82E+13;0.0469;-0.0050;0.0060
6,82E+13;-0.0143;-0.0365;-0.0083
6,82E+13;0.0160;-0.0184;0.0151
6,82E+13;0.0107;-0.0716;0.0114
6,82E+13;-0.0202;-0.0077;0.0018
6,82E+13;0.0293;-0.0375;0.0135
6,82E+13;-0.0218;-0.0173;0.0060
6,82E+13;0.0096;-0.0114;0.0119
6,82E+13;-0.0143;-0.0588;0.0034
6,82E+13;0.0155;-0.0120;0.0108
6,82E+13;-0.0191;-0.0242;0.0146
6,82E+13;-0.0138;-0.0407;0.0108
6,82E+13;-0.0143;0.0088;0.0098
6,82E+13;-0.0122;-0.0578;0.0071
6,82E+13;-0.0170;0.0344;0.0167
6,82E+13;-0.0106;-0.0540;0.0130
6,82E+13;0.0086;-0.0077;0.0098
6,82E+13;-0.0245;-0.0066;0.0023
6,82E+13;0.0064;-0.0402;0.0151
6,82E+13;-0.0181;-0.0050;0.0130
6,82E+13;-0.0149;-0.0306;0.0114
6,82E+13;-0.0037;-0.0141;0.0130
6,82E+13;-0.0170;-0.0008;0.0087
6,82E+13;0.0112;-0.0311;0.0039
6,82E+13;-0.0016;0.0248;0.0018
6,82E+13;-0.0026;-0.0168;0.0119
6,82E+13;0.0181;-0.0535;0.0226
6,82E+13;0.0006;-0.0247;0.0119
6,82E+13;-0.0005;-0.0184;0.0092
6,82E+13;0.0011;-0.0269;0.0076
6,82E+13;0.0064;-0.0205;0.0140
6,82E+13;0.0064;-0.0216;0.0119
6,82E+13;0.0027;-0.0168;0.0092
6,82E+13;0.0107;-0.0056;0.0156
6,82E+13;0.0155;-0.0269;0.0130
6,82E+13;0.0043;-0.0333;0.0114
6,82E+13;0.0102;0.0040;0.0183
6,82E+13;-0.0037;-0.0359;0.0103
6,82E+13;0.0006;0.0029;0.0183
6,82E+13;-0.0080;-0.0216;0.0151
6,82E+13;-0.0064;-0.0003;0.0204
6,82E+13;-0.0271;0.0061;0.0210
6,82E+13;-0.0090;-0.0322;0.0172
6,82E+13;-0.0202;-0.0066;0.0183
6,82E+13;-0.0415;-0.0263;0.0151
6,82E+13;-0.0165;-0.0482;0.0188
6,82E+13;-0.0117;-0.0141;0.0178
6,82E+13;-0.0202;-0.0104;0.0156
6,82E+13;-0.0149;-0.0114;0.0210
6,82E+13;0.0102;-0.0152;0.0231
6,82E+13;0.0096;-0.0061;0.0226
6,82E+13;0.0102;-0.0194;0.0156
6,82E+13;0.0208;-0.0034;0.0194
6,82E+13;0.0299;-0.0370;0.0199
6,82E+13;0.0176;0.0668;0.0252
6,82E+13;0.0256;-0.0812;0.0130
6,82E+13;0.0208;0.0386;0.0268
6,82E+13;0.0102;-0.0508;0.0183
6,82E+13;0.0144;0.0312;0.0252
6,82E+13;-0.0149;0.0008;0.0295
6,82E+13;0.0086;-0.0285;0.0268
6,82E+13;-0.0111;0.0402;0.0263
6,82E+13;-0.0186;-0.0327;0.0295
6,82E+13;-0.0143;0.0258;0.0332
6,82E+13;-0.0245;-0.0146;0.0300
6,82E+13;0.0016;0.0013;0.0311
6,82E+13;-0.0207;0.0392;0.0284
6,82E+13;-0.0042;-0.0173;0.0247
6,82E+13;-0.0074;0.0093;0.0220
6,82E+13;0.0054;-0.0045;0.0284
6,82E+13;0.0043;-0.0109;0.0279
6,82E+13;0.0059;-0.0258;0.0178
6,82E+13;0.0235;0.0003;0.0215
6,82E+13;0.0112;-0.0136;0.0204
6,82E+13;0.0149;-0.0338;0.0204
6,82E+13;0.0086;-0.0370;0.0247
6,82E+13;0.0176;-0.0258;0.0215
6,82E+13;0.0096;-0.0066;0.0242
6,82E+13;0.0016;-0.0514;0.0140
6,82E+13;0.0118;-0.0386;0.0162
6,82E+13;0.0149;-0.0269;0.0215
6,82E+13;0.0048;-0.0445;0.0188
6,82E+13;0.0107;-0.0274;0.0183
6,82E+13;0.0139;-0.0210;0.0252
6,82E+13;0.0054;-0.0210;0.0172
6,82E+13;0.0006;-0.0588;0.0130
6,82E+13;0.0203;-0.0210;0.0343
6,82E+13;-0.0021;-0.0152;0.0140
6,82E+13;0.0118;-0.0855;0.0183
6,82E+13;-0.0053;0.0258;0.0353
6,82E+13;-0.0021;-0.0429;0.0146
6,82E+13;-0.0420;0.0237;0.0284
6,82E+13;-0.0521;-0.0050;0.0220
6,82E+13;-0.0591;-0.0434;0.0215
6,82E+13;-0.0569;-0.0019;0.0391
6,82E+13;-0.0756;-0.0775;0.0092
6,82E+13;-0.0500;0.0152;0.0300
6,82E+13;-0.0559;-0.0397;0.0279
6,82E+13;-0.0266;-0.0205;0.0279
6,82E+13;-0.0154;0.0163;0.0247
6,82E+13;0.0102;-0.0476;0.0215
6,82E+13;0.0054;-0.0120;0.0140
6,82E+13;0.0165;-0.0040;0.0279
6,82E+13;0.0235;-0.0418;0.0210
6,82E+13;0.0490;-0.0274;0.0210
6,82E+13;0.0118;-0.0242;0.0098
6,82E+13;0.0448;-0.0450;0.0220
6,82E+13;0.0405;-0.0343;0.0226
6,82E+13;0.0251;-0.0013;0.0273
6,82E+13;0.0325;-0.0769;0.0156
6,82E+13;0.0384;0.0567;0.0321
6,82E+13;0.0240;-0.0993;0.0194
6,82E+13;0.0171;0.0429;0.0263
6,82E+13;0.0304;-0.0418;0.0337
6,82E+13;-0.0058;-0.0050;0.0252
6,82E+13;0.0144;-0.0040;0.0332
6,82E+13;0.0022;-0.0098;0.0295
6,82E+13;-0.0090;0.0253;0.0337
6,82E+13;0.0133;-0.0455;0.0311
6,82E+13;-0.0293;0.0796;0.0316
6,82E+13;0.0224;-0.0636;0.0375
6,82E+13;-0.0207;0.0226;0.0327
6,82E+13;-0.0122;0.0045;0.0348
6,82E+13;0.0064;-0.0476;0.0327
6,82E+13;-0.0282;0.0780;0.0300
6,82E+13;0.0080;-0.1004;0.0316
6,82E+13;-0.0058;0.0487;0.0316
6,82E+13;-0.0074;-0.0391;0.0284
6,82E+13;-0.0042;-0.0498;0.0289
6,82E+13;0.0048;0.0397;0.0380
6,82E+13;-0.0053;-0.1110;0.0273
6,82E+13;-0.0085;0.0636;0.0332
6,82E+13;0.0102;-0.0940;0.0247
6,82E+13;-0.0138;-0.0024;0.0268
6,82E+13;-0.0080;-0.0530;0.0337
6,82E+13;-0.0111;-0.0519;0.0273
6,82E+13;-0.0229;0.0290;0.0332
6,82E+13;-0.0271;-0.1084;0.0204
6,82E+13;-0.0090;0.0381;0.0375
6,82E+13;-0.0234;-0.0583;0.0231
6,82E+13;-0.0234;-0.0184;0.0321
6,82E+13;-0.0106;-0.0429;0.0273
6,82E+13;-0.0170;0.0056;0.0348
6,82E+13;-0.0170;-0.0333;0.0273
6,82E+13;0.0064;-0.0104;0.0295
6,82E+13;-0.0170;-0.0455;0.0247
6,82E+13;0.0048;-0.0189;0.0327
6,82E+13;-0.0058;-0.0061;0.0289
6,82E+13;-0.0058;-0.0386;0.0284
6,82E+13;-0.0005;0.0088;0.0321
6,82E+13;0.0054;-0.0423;0.0242
6,82E+13;0.0022;-0.0274;0.0332
6,82E+13;-0.0048;-0.0221;0.0247
6,82E+13;0.0064;-0.0120;0.0343
6,82E+13;-0.0111;-0.0258;0.0257
6,82E+13;-0.0080;-0.0178;0.0236
6,82E+13;0.0032;-0.0471;0.0327
6,82E+13;-0.0298;-0.0077;0.0226
6,82E+13;-0.0048;-0.0530;0.0295
6,82E+13;-0.0186;0.0077;0.0391
6,82E+13;-0.0287;-0.0365;0.0167
6,82E+13;-0.0111;-0.0194;0.0300
6,82E+13;-0.0032;-0.0434;0.0316
6,82E+13;-0.0271;-0.0168;0.0311
6,82E+13;0.0038;-0.0136;0.0268
6,82E+13;-0.0080;-0.0253;0.0284
6,82E+13;0.0165;-0.0130;0.0257
6,82E+13;0.0027;-0.0072;0.0369
6,82E+13;0.0192;-0.0476;0.0268
6,82E+13;0.0283;0.0503;0.0236
6,82E+13;0.0176;-0.0604;0.0279
6,82E+13;0.0277;-0.0093;0.0385
6,82E+13;0.0187;-0.0141;0.0300
6,82E+13;0.0112;-0.0162;0.0305
6,82E+13;0.0331;-0.0194;0.0316
6,82E+13;-0.0085;-0.0045;0.0268
6,82E+13;0.0155;-0.0487;0.0289
6,82E+13;0.0315;-0.0120;0.0295
6,82E+13;-0.0074;0.0269;0.0257
6,82E+13;0.0213;-0.1025;0.0337
6,82E+13;0.0016;-0.0088;0.0295
6,82E+13;0.0144;-0.0327;0.0311
6,82E+13;0.0043;-0.0471;0.0268
6,82E+13;-0.0293;0.0194;0.0279
6,82E+13;0.0022;-0.1036;0.0194
6,82E+13;-0.0191;0.0786;0.0220
6,82E+13;-0.0165;-0.1068;0.0194
6,82E+13;-0.0080;-0.0162;0.0252
6,82E+13;-0.0085;-0.0194;0.0279
6,82E+13;-0.0064;-0.0743;0.0236
6,82E+13;0.0043;0.0157;0.0273
6,82E+13;0.0187;-0.0839;0.0242
6,82E+13;-0.0064;0.0067;0.0284
6,82E+13;0.0086;-0.0764;0.0252
6,82E+13;0.0000;0.0099;0.0311
6,82E+13;0.0011;-0.0386;0.0332
6,82E+13;-0.0095;-0.0034;0.0348
6,82E+13;-0.0010;0.0040;0.0417
6,82E+13;0.0038;-0.0019;0.0359
6,82E+13;-0.0138;0.0684;0.0401
6,82E+13;-0.0026;-0.0407;0.0343
6,82E+13;-0.0095;0.0855;0.0385
6,82E+13;-0.0026;-0.0434;0.0295
6,82E+13;-0.0186;0.0434;0.0332
6,82E+13;-0.0101;0.0163;0.0359
6,82E+13;-0.0048;-0.0152;0.0279
6,82E+13;-0.0080;0.0498;0.0369
6,82E+13;0.0208;-0.0828;0.0199
6,82E+13;-0.0245;0.0706;0.0236
6,82E+13;0.0496;-0.0871;0.0332
6,82E+13;0.0038;-0.0077;0.0226
6,82E+13;0.0245;-0.0019;0.0321
6,82E+13;0.0341;-0.0902;0.0188
6,82E+13;0.0176;0.0290;0.0231
6,82E+13;0.0320;-0.0998;0.0210
6,82E+13;0.0070;-0.0082;0.0263
6,82E+13;0.0394;-0.0759;0.0215
6,82E+13;-0.0053;0.0088;0.0252
6,82E+13;0.0219;-0.0247;0.0295
6,82E+13;-0.0016;-0.0737;0.0162
6,82E+13;0.0203;0.0056;0.0236
6,82E+13;0.0032;-0.0924;0.0172
6,82E+13;-0.0085;0.0003;0.0279
6,82E+13;-0.0016;-0.0626;0.0268
6,82E+13;-0.0138;0.0216;0.0300
6,82E+13;-0.0143;-0.0178;0.0305
6,82E+13;-0.0064;-0.0769;0.0220
6,82E+13;-0.0175;0.0120;0.0279
6,82E+13;-0.0085;-0.0407;0.0311
6,82E+13;-0.0426;0.0120;0.0284
6,82E+13;0.0181;-0.0205;0.0327
6,82E+13;-0.0330;0.0088;0.0284
6,82E+13;-0.0170;0.0040;0.0273
6,82E+13;0.0048;-0.0178;0.0284
6,82E+13;-0.0303;0.0237;0.0242
6,82E+13;0.0064;-0.0439;0.0300
6,82E+13;-0.0218;0.0189;0.0279
6,82E+13;0.0011;-0.0152;0.0263
6,82E+13;-0.0026;-0.0226;0.0194
6,82E+13;-0.0085;0.0253;0.0247
6,82E+13;0.0112;-0.0578;0.0178
6,82E+13;-0.0106;0.0147;0.0178
6,82E+13;0.0176;-0.0397;0.0226
6,82E+13;-0.0021;0.0013;0.0183
6,82E+13;0.0032;0.0013;0.0194
6,82E+13;0.0133;-0.0274;0.0140
6,82E+13;-0.0127;0.0376;0.0146
6,82E+13;0.0224;-0.0972;0.0130
6,82E+13;-0.0186;0.0370;0.0156
6,82E+13;0.0112;-0.0620;0.0119
6,82E+13;-0.0080;-0.0003;0.0114
6,82E+13;0.0096;-0.0221;0.0103
6,82E+13;0.0038;-0.0109;0.0082
6,82E+13;0.0016;0.0141;0.0092
6,82E+13;0.0192;-0.0546;0.0060
6,82E+13;0.0048;0.0088;0.0055
6,82E+13;0.0102;-0.0098;0.0044
6,82E+13;0.0000;-0.0120;0.0082
6,82E+13;0.0048;0.0024;0.0071
6,82E+13;0.0027;-0.0072;0.0124
6,82E+13;-0.0090;0.0029;0.0098
6,82E+13;-0.0127;-0.0029;0.0124
6,82E+13;-0.0234;-0.0120;0.0108
6,82E+13;-0.0245;-0.0029;0.0071
6,82E+13;-0.0165;-0.0136;0.0146
6,82E+13;-0.0245;-0.0109;0.0146
6,82E+13;-0.0378;0.0051;0.0135
6,82E+13;-0.0197;-0.0152;0.0103
6,82E+13;-0.0191;0.0088;0.0103
6,82E+13;-0.0149;-0.0178;0.0140
6,82E+13;-0.0351;0.0402;0.0119
6,82E+13;0.0070;-0.0269;0.0114
6,82E+13;-0.0133;0.0221;0.0103
6,82E+13;-0.0122;0.0157;0.0055
6,82E+13;-0.0053;-0.0152;0.0060
6,82E+13;0.0048;-0.0045;0.0044
6,82E+13;0.0144;0.0061;0.0044
6,82E+13;-0.0191;0.0232;-0.0025
6,82E+13;0.0128;-0.0178;-0.0062
6,82E+13;0.0203;-0.0072;-0.0062
6,82E+13;0.0256;-0.0365;-0.0073
6,82E+13;0.0022;-0.0184;-0.0099
6,82E+13;0.0352;-0.0439;-0.0158
6,82E+13;0.0352;-0.0306;-0.0163
6,82E+13;0.0325;-0.0301;-0.0163
6,82E+13;0.0219;-0.0109;-0.0184
6,82E+13;0.0538;-0.0705;-0.0163
6,82E+13;0.0144;0.0253;-0.0126
6,82E+13;0.0224;-0.0311;-0.0174
6,82E+13;0.0277;-0.0407;-0.0142
6,82E+13;0.0107;0.0147;-0.0121
6,82E+13;0.0203;-0.0247;-0.0115
6,82E+13;-0.0159;0.0466;-0.0094
6,82E+13;0.0096;-0.0162;-0.0126
6,82E+13;-0.0138;0.0131;-0.0105
6,82E+13;-0.0239;0.0083;-0.0131
6,82E+13;0.0064;-0.0114;-0.0110
6,82E+13;-0.0346;0.0626;-0.0089
6,82E+13;-0.0090;-0.0072;-0.0169
6,82E+13;-0.0287;0.0519;-0.0142
6,82E+13;-0.0085;0.0083;-0.0147
6,82E+13;-0.0117;0.0264;-0.0137
6,82E+13;-0.0229;0.0386;-0.0158
6,82E+13;0.0070;0.0003;-0.0153
6,82E+13;-0.0191;0.0519;-0.0131
6,82E+13;-0.0053;0.0194;-0.0158
6,82E+13;0.0054;0.0045;-0.0163
6,82E+13;-0.0138;0.0498;-0.0169
6,82E+13;0.0118;-0.0152;-0.0206
6,82E+13;-0.0101;0.0328;-0.0190
6,82E+13;0.0096;-0.0141;-0.0222
6,82E+13;-0.0058;0.0269;-0.0206
6,82E+13;0.0027;-0.0003;-0.0222
6,82E+13;-0.0016;0.0200;-0.0243
6,82E+13;-0.0016;0.0157;-0.0238
6,82E+13;0.0075;-0.0146;-0.0275
6,82E+13;-0.0207;0.0413;-0.0270
6,82E+13;0.0070;-0.0338;-0.0302
6,82E+13;-0.0101;0.0125;-0.0334
6,82E+13;0.0027;-0.0216;-0.0312
6,82E+13;-0.0080;0.0141;-0.0318
6,82E+13;0.0086;-0.0221;-0.0344
6,82E+13;0.0128;-0.0168;-0.0334
6,82E+13;-0.0069;0.0221;-0.0328
